,tool_id,month_year,total_cpu_time,tool_name,tool_version
1271, toolshed.g2.bx.psu.edu/repos/devteam/fastq_paired_end_interlacer/fastq_paired_end_interlacer/1.2.0.1                                   , 2021-05 ,            90077746190.00000000000000,fastq_paired_end_interlacer,1.2.0.1                                   
1272, toolshed.g2.bx.psu.edu/repos/miller-lab/genome_diversity/gd_population_structure/1.0.0                                                 , 2021-05 ,            89460006490.00000000000000,gd_population_structure,1.0.0                                                 
1273, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: revseq82/5.0.0                                                                   , 2021-05 ,            86833293134.00000000000000,EMBOSS: revseq82,5.0.0                                                                   
1274, toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_classic/mothur_cluster_classic/1.39.5.0                                                , 2021-05 ,            85280263310.00000000000000,mothur_cluster_classic,1.39.5.0                                                
1275, toolshed.g2.bx.psu.edu/repos/devteam/xy_plot/XY_Plot_1/1.0.1                                                                           , 2021-05 ,            82550745400.00000000000000,XY_Plot_1,1.0.1                                                                           
1276, toolshed.g2.bx.psu.edu/repos/iuc/mothur_cluster_fragments/mothur_cluster_fragments/1.39.5.0                                            , 2021-05 ,            82459354890.00000000000000,mothur_cluster_fragments,1.39.5.0                                            
1277, toolshed.g2.bx.psu.edu/repos/iuc/poretools_events/poretools_events/0.6.1a1.1                                                           , 2021-05 ,            80897771870.00000000000000,poretools_events,0.6.1a1.1                                                           
1278, toolshed.g2.bx.psu.edu/repos/iuc/metagenomeseq_normalization/metagenomeseq_normalizaton/1.16.0-0.0.1                                   , 2021-05 ,            80670380445.00000000000000,metagenomeseq_normalizaton,1.16.0-0.0.1                                   
1279, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_mendelian/bcftools_plugin_mendelian/1.9+galaxy1                                       , 2021-05 ,            77466454624.00000000000000,bcftools_plugin_mendelian,1.9+galaxy1                                       
1280, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_CleanSam/1.126.0                                                                    , 2021-05 ,            74704807071.00000000000000,picard_CleanSam,1.126.0                                                                    
1281, toolshed.g2.bx.psu.edu/repos/devteam/fastx_nucleotides_distribution/cshl_fastx_nucleotides_distribution/1.0.0                          , 2021-05 ,            74005222437.00000000000000,cshl_fastx_nucleotides_distribution,1.0.0                          
1282, CONVERTER_biom1_to_biom2                                                                                                               , 2021-05 ,            72658028300.00000000000000, CONVERTER_biom1_to_biom2                                                                                                               , CONVERTER_biom1_to_biom2                                                                                                               
1283, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: splitter92/5.0.0.1                                                               , 2021-05 ,            70205565108.00000000000000,EMBOSS: splitter92,5.0.0.1                                                               
1284, toolshed.g2.bx.psu.edu/repos/devteam/cufflinks/cufflinks/2.2.1.2                                                                       , 2021-05 ,            69255434346.00000000000000,cufflinks,2.2.1.2                                                                       
